internalLocation,x,y
KW10091.,146257,444087
KW10501.,152415,442693
KW21281.,134709,455669
KW21621.,128204,456981
KW21622.,128204,456981
KW43291.,111178,455357
KW43611.,115117,448663
KW21301.,134911,446138
